RDN25-1	3655	107	79	141.6	0.0	-0.404210468794	F
RDN25-1	3656	23	27	174.391578947	0.0	-2.92262461039	F
RDN25-1	3657	144	86	363.688421053	0.0	-1.33663418299	F
RDN25-1	3658	3097	339	482.930526316	1.72259268338	2.68098381793	P
RDN25-1	3659	1381	517	279.473684211	1.11842995634	2.30492897201	F
RDN25-1	3660	583	740	301.086315789	0.286239833767	0.953318743584	F
RDN25-1	3661	258	387	131.911578947	0.128023330202	0.967799858476	F
RDN25-1	3662	292	355	95.3936842105	0.199623368077	1.61400271202	F
RDN25-1	3663	1046	1398	25.3389473684	1.03632376291	5.36738244813	P
RDN25-1	3664	168	256	456.846315789	0.0	-1.44324768778	F
RDN25-1	3665	109	128	523.174736842	0.0	-2.26296474239	F
RDN25-1	3666	274	386	69.3094736842	0.207831636093	1.98305142499	F
RDN25-1	3667	473	760	844.383157895	0.0	-0.836057619346	F
RDN25-1	3668	153	227	1075.41473684	0.0	-2.81328958866	F
RDN25-1	3669	144	190	83.4694736842	0.0614594067649	0.78674823252	F
RDN25-1	3670	653	870	332.387368421	0.325532641751	0.974217434761	F
RDN25-1	3671	496	846	464.298947368	0.0321875259831	0.0952861104982	F
RDN25-1	3672	198	333	167.684210526	0.0307810050575	0.239753581998	F
RDN25-1	3673	105	165	755.696842105	0.0	-2.8474182662	F
RDN25-1	3674	166	236	238.484210526	0.0	-0.522710510405	F
RDN25-1	3675	110	106	117.006315789	0.0	-0.0890828822317	F
RDN25-1	3676	917	1140	819.789473684	0.0987022853147	0.161668268318	F
RDN25-1	3677	265	144	564.164210526	0.0	-1.0901227874	F
RDN25-1	3678	39	59	857.052631579	0.0	-4.45783777383	F
RDN25-1	3679	27	48	677.444210526	0.0	-4.6490708289	F
RDN25-1	3680	44	42	2325.22105263	0.0	-5.72372054198	F
RDN25-1	3681	65	52	1431.65052632	0.0	-4.4610958375	F
RDN25-1	3682	363	328	330.151578947	0.0333525015217	0.136841002576	F
RDN25-1	3683	220	124	61.1115789474	0.161326667618	1.84798586204	F
RDN25-1	3684	161	226	149.797894737	0.0113740088827	0.104043340071	F
RDN25-1	3685	124	183	27.5747368421	0.0979049717809	2.16892109789	F
RDN25-1	3686	381	532	1067.21684211	0.0	-1.48599043664	F
RDN25-1	3687	202	290	47.6968421053	0.156671040603	2.08238963589	F
RDN25-1	3688	33	57	26.8294736842	0.00626521707109	0.298647271051	F
RDN25-1	3689	157	210	136.383157895	0.0209332210089	0.203099063743	F
RDN25-1	3690	172	197	821.28	0.0	-2.25546560073	F
RDN25-1	3691	198	241	85.7052631579	0.114017972901	1.20804472227	F
RDN25-1	3692	584	702	26.8294736842	0.565720671841	4.44407771057	P
RDN25-1	3693	64	86	18.6315789474	0.0460646290965	1.78032196336	F
RDN25-1	3694	40	53	73.7810526316	0.0	-0.883250372057	F
RDN25-1	3695	82	81	14.9052631579	0.0681243493878	2.45980206287	F
RDN25-1	3696	41	47	114.025263158	0.0	-1.47565768494	F
RDN25-1	3697	26	46	69.3094736842	0.0	-1.41454093983	F
RDN25-1	3698	127	100	303.322105263	0.0	-1.25602214436	F
RDN25-1	3699	267	163	377.848421053	0.0	-0.50096785218	F
RDN25-1	3700	95	174	49.9326315789	0.0457589566157	0.927944571008	F
RDN25-1	3701	76	94	70.8	0.00527979739529	0.102250058248	F
RDN25-1	3702	53	34	98.3747368421	0.0	-0.89229551166	F
RDN25-1	3703	941	450	175.136842105	0.777615828115	2.4257121193	F
RDN25-1	3704	947	510	561.928421053	0.390980753755	0.752978055335	F
RDN25-1	3705	606	776	175.882105263	0.436718334673	1.78470908725	F
RDN25-1	3706	470	566	825.006315789	0.0	-0.811744407081	F
RDN25-1	3707	432	438	114.025263158	0.322854266797	1.92167781261	F
RDN25-1	3708	899	1591	117.751578947	0.793237188182	2.93257471047	P
RDN25-1	3709	809	218	418.092631579	0.396906097228	0.952317084956	F
RDN25-1	3710	405	471	245.191578947	0.162260785619	0.724012477172	F
RDN25-1	3711	138	128	127.44	0.010722050095	0.114850095028	F
RDN25-1	3712	107	174	118.496842105	0.0	-0.147237815748	F
RDN25-1	3713	63	42	910.711578947	0.0	-3.85357049318	F
RDN25-1	3714	214	122	102.846315789	0.112859410071	1.05712068276	F
RDN25-1	3715	218	157	137.873684211	0.0813559064229	0.660981017396	F
RDN25-1	3716	73	81	58.8757894737	0.0143409557591	0.310221963838	F
RDN25-1	3717	349	521	67.8189473684	0.285495959478	2.36346673915	F
RDN25-1	3718	935	438	62.6021052632	0.885785410055	3.90068328513	P
RDN25-1	3719	99	113	186.315789474	0.0	-0.912249511447	F
RDN25-1	3720	806	885	17.1410526316	0.800964502993	5.55525222561	P
RDN25-1	3721	1609	819	16.3957894737	1.61704376201	6.61669514522	P
RDN25-1	3722	58	75	49.9326315789	0.00819116745698	0.216069957805	F
RDN25-1	3723	24	49	53.6589473684	0.0	-1.16078434759	F
RDN25-1	3724	25	45	413.621052632	0.0	-4.04830961833	F
RDN25-1	3725	174	236	456.846315789	0.0	-1.39262161471	F
RDN25-1	3726	122	136	716.943157895	0.0	-2.55497759307	F
RDN25-1	3727	26	54	280.964210526	0.0	-3.43380284199	F
RDN25-1	3728	36	61	640.926315789	0.0	-4.15408969501	F
RDN25-1	3729	32	42	180.353684211	0.0	-2.49468508414	F
RDN25-1	3730	131	141	33.5368421053	0.0989587936902	1.96574805834	F
RDN25-1	3731	411	413	29.8105263158	0.387039075052	3.78524464193	P
RDN25-1	3732	413	643	622.294736842	0.0	-0.591456262807	F
RDN25-1	3733	229	333	338.349473684	0.0	-0.563166546059	F
RDN25-1	3734	18	37	476.223157895	0.0	-4.72556896637	F
RDN25-1	3735	33	35	351.018947368	0.0	-3.41101097712	F
RDN25-1	3736	164	186	937.541052632	0.0	-2.51518604913	F
RDN25-1	3737	318	380	682.661052632	0.0	-1.10214267968	F
RDN25-1	3738	439	739	222.088421053	0.220240228756	0.983086762209	F
RDN25-1	3739	514	1262	87.9410526316	0.432597100107	2.54715965297	F
RDN25-1	3740	437	398	157.250526316	0.284042412017	1.47456843393	F
RDN25-1	3741	100	74	113.28	0.0	-0.179893170534	F
RDN25-1	3742	1474	893	76.7621052632	1.41867942254	4.26319843505	P
RDN25-1	3743	218	313	473.242105263	0.0	-1.11825030375	F
RDN25-1	3744	541	740	131.911578947	0.415366149984	2.03605738688	F
RDN25-1	3745	249	358	313.755789474	0.0	-0.333496337863	F
RDN25-1	3746	53	71	186.315789474	0.0	-1.81368567696	F
RDN25-1	3747	40	49	325.68	0.0	-3.02538322148	F
RDN25-1	3748	38	59	161.722105263	0.0	-2.08944556587	F
RDN25-1	3749	163	197	137.128421053	0.0262685952189	0.249344351309	F
RDN25-1	3750	738	789	480.694736842	0.261253780426	0.618499808885	F
RDN25-1	3751	313	292	108.808421053	0.207325032051	1.52437244119	F
RDN25-1	3752	266	315	123.713684211	0.14446979221	1.10442115729	F
RDN25-1	3753	190	207	137.873684211	0.0529262281406	0.46265230095	F
RDN25-1	3754	51	95	46.2063157895	0.00486724642472	0.14240718472	F
RDN25-1	3755	70	94	9.68842105263	0.0612370995061	2.85302145194	P
RDN25-1	3756	914	900	26.8294736842	0.900784737311	5.09030350675	P
RDN25-1	3757	548	462	337.604210526	0.213624450239	0.69884299605	F
RDN25-1	3758	1079	1436	73.0357894737	1.02140138817	3.88494745851	P
RDN25-1	3759	244	196	154.269473684	0.0911074998307	0.661428533199	F
RDN25-1	3760	67	92	87.9410526316	0.0	-0.392375705769	F
RDN25-1	3761	61	65	627.511578947	0.0	-3.36276093237	F
RDN25-1	3762	707	1013	291.397894737	0.421979790932	1.27871976064	F
RDN25-1	3763	326	457	217.616842105	0.11004636822	0.583081748486	F
RDN25-1	3764	1226	1818	97.6294736842	1.1456861088	3.65049841529	P
RDN25-1	3765	531	539	133.402105263	0.403699294039	1.99293042668	F
RDN25-1	3766	515	506	441.941052632	0.0741800846189	0.22071848066	F
RDN25-1	3767	1165	1485	94.6484210526	1.0867768228	3.6216077059	P
RDN25-1	3768	119	185	401.696842105	0.0	-1.75514554631	F
RDN25-1	3769	1084	1558	99.8652631579	0.99923692696	3.44023800403	P
RDN25-1	3770	89	106	61.1115789474	0.0283163870831	0.542359579484	F
RDN25-1	3771	53	55	17.8863157895	0.0356525266219	1.56713610698	F
RDN25-1	3772	287	295	331.642105263	0.0	-0.208576446043	F
RDN25-1	3773	451	709	32.7915789474	0.424626102339	3.78173015775	P
RDN25-1	3774	244	352	107.317894737	0.138779581414	1.18499048926	F
RDN25-1	3775	912	1207	336.858947368	0.583966967617	1.43688920488	F
RDN25-1	3776	129	179	370.395789474	0.0	-1.521696633	F
RDN25-1	3777	210	236	144.581052632	0.0664228438304	0.538510828614	F
RDN25-1	3778	577	751	767.621052632	0.0	-0.41182296029	F
RDN25-1	3779	565	970	114.025263158	0.457895238638	2.30889736775	F
RDN25-1	3780	1255	1209	1290.79578947	0.0	-0.0405734127533	F
RDN25-1	3781	443	503	374.122105263	0.0699348710047	0.24379748774	F
RDN25-1	3782	397	532	198.985263158	0.201053402271	0.996477418591	F
RDN25-1	3783	110	115	186.315789474	0.0	-0.760246418002	F
RDN25-1	3784	413	508	634.964210526	0.0	-0.620533495671	F
RDN25-1	3785	1522	1332	259.351578947	1.28202458551	2.55298730079	F
RDN25-1	3786	678	616	245.936842105	0.438693449164	1.46299740203	F
RDN25-1	3787	622	818	298.105263158	0.328865113063	1.06109273349	F
RDN25-1	3788	165	217	116.261052632	0.0494868783394	0.505098148519	F
RDN25-1	3789	113	113	106.572631579	0.00652600058616	0.0844857787721	F
RDN25-1	3790	222	149	175.882105263	0.0468256039438	0.335950970124	F
RDN25-1	3791	390	383	1481.58315789	0.0	-1.92559357468	F
RDN25-1	3792	256	336	29.0652631579	0.230417198554	3.13877593427	P
RDN25-1	3793	1673	1843	11.1789473684	1.68732278175	7.22550928757	P
RDN25-1	3794	1259	152	14.9052631579	1.2631861829	6.40031262597	P
RDN25-1	3795	505	355	164.703157895	0.345518919341	1.61641517138	F
RDN25-1	3796	1583	1233	64.0926315789	1.54221599374	4.62635893857	P
RDN25-1	3797	85	123	201.966315789	0.0	-1.24857995208	F
RDN25-1	3798	47	54	445.667368421	0.0	-3.24523466939	F
RDN25-1	3799	259	323	366.669473684	0.0	-0.501528064517	F
RDN25-1	3800	88	111	324.189473684	0.0	-1.88126181896	F
RDN25-1	3801	236	335	137.128421053	0.100388827883	0.78325924644	F
RDN25-1	3802	145	188	24.5936842105	0.122254029323	2.55969312379	F
RDN25-1	3803	124	184	60.3663157895	0.0646101846437	1.03852446064	F
RDN25-1	3804	63	83	37.2631578947	0.026131790752	0.757601886861	F
RDN25-1	3805	114	199	365.178947368	0.0	-1.6795697717	F
RDN25-1	3806	114	163	788.488421053	0.0	-2.79005574481	F
RDN25-1	3807	152	165	80.4884210526	0.0726089708191	0.917218164415	F
RDN25-1	3808	147	152	99.12	0.0486147498627	0.56856806247	F
RDN25-1	3809	197	223	261.587368421	0.0	-0.409097247713	F
RDN25-1	3810	31	39	265.313684211	0.0	-3.09735896744	F
RDN25-1	3811	49	36	149.052631579	0.0	-1.60496819252	F
RDN25-1	3812	81	97	636.454736842	0.0	-2.9740641036	F
RDN25-1	3813	60	60	145.326315789	0.0	-1.27626156501	F
RDN25-1	3814	38	42	93.9031578947	0.0	-1.30517425692	F
RDN25-1	3815	34	40	558.202105263	0.0	-4.03718091407	F
RDN25-1	3816	69	132	552.24	0.0	-3.00062712239	F
RDN25-1	3817	175	217	306.303157895	0.0	-0.807605318714	F
RDN25-1	3818	266	303	178.117894737	0.0892307135501	0.578593780656	F
RDN25-1	3819	263	345	109.553684211	0.155801049696	1.26342479759	F
RDN25-1	3820	823	1632	402.442105263	0.42701163023	1.03211117651	F
RDN25-1	3821	1759	930	201.966315789	1.58092738274	3.12256887925	P
RDN25-1	3822	354	442	919.654736842	0.0	-1.37734297593	F
RDN25-1	3823	313	447	368.905263158	0.0	-0.237087714899	F
RDN25-1	3824	330	518	32.0463157895	0.302525978041	3.36423561268	P
RDN25-1	3825	106	146	102.846315789	0.0032020795539	0.0435741509203	F
RDN25-1	3826	401	555	479.949473684	0.0	-0.259280298524	F
RDN25-1	3827	132	170	69.3094736842	0.0636525533752	0.929413461386	F
RDN25-1	3828	192	274	222.833684211	0.0	-0.214861020342	F
RDN25-1	3829	541	666	205.692631579	0.340452878925	1.39513848018	F
RDN25-1	3830	119	157	96.1389473684	0.0232118704111	0.30776866102	F
RDN25-1	3831	491	538	106.572631579	0.390326657397	2.20388603067	F
RDN25-1	3832	617	741	292.143157895	0.329841982459	1.07859498817	F
RDN25-1	3833	241	299	145.326315789	0.0971418593639	0.729737175616	F
RDN25-1	3834	873	1150	247.427368421	0.635172452072	1.81897656542	F
RDN25-1	3835	105	144	246.682105263	0.0	-1.23226373601	F
RDN25-1	3836	188	259	169.92	0.0183574494051	0.145876990648	F
RDN25-1	3837	126	162	239.229473684	0.0	-0.924971410487	F
RDN25-1	3838	127	187	176.627368421	0.0	-0.475880408991	F
RDN25-1	3839	220	309	108.808421053	0.112897886328	1.01571330778	F
RDN25-1	3840	329	483	1058.27368421	0.0	-1.68555328752	F
RDN25-1	3841	602	901	157.995789474	0.450817745045	1.92987737533	F
RDN25-1	3842	3283	1216	24.5936842105	1.72259268338	7.06058306835	P
RDN25-1	3843	87	84	149.797894737	0.0	-0.783930042195	F
RDN25-1	3844	756	791	394.989473684	0.36655046856	0.936572027906	F
RDN25-1	3845	69	112	119.242105263	0.0	-0.789225484974	F
RDN25-1	3846	91	152	199.730526316	0.0	-1.13411639712	F
RDN25-1	3847	165	292	682.661052632	0.0	-2.04870342072	F
RDN25-1	3848	31	41	78.9978947368	0.0	-1.34954599104	F
RDN25-1	3849	11	16	118.496842105	0.0	-3.42927318351	F
RDN25-1	3850	26	31	150.543157895	0.0	-2.53359361148	F
RDN25-1	3851	80	111	20.8673684211	0.0600400604206	1.93875132597	F
RDN25-1	3852	392	474	40.9894736842	0.356397012031	3.25752828373	P
RDN25-1	3853	186	194	218.362105263	0.0	-0.231419890179	F
RDN25-1	3854	123	132	245.191578947	0.0	-0.995251115261	F
RDN25-1	3855	28	38	425.545263158	0.0	-3.92581386017	F
RDN25-1	3856	161	194	178.117894737	0.0	-0.145771776731	F
RDN25-1	3857	267	396	15.6505263158	0.255206595474	4.09255666204	P
RDN25-1	3858	271	320	14.16	0.260781377501	4.25839968105	P
RDN25-1	3859	206	318	26.0842105263	0.182676714737	2.98139566337	P
RDN25-1	3860	444	811	211.654736842	0.235910752928	1.06884689998	F
RDN25-1	3861	331	466	457.591578947	0.0	-0.467229285428	F
RDN25-1	3862	221	332	48.4421052632	0.175205908301	2.1897128995	F
RDN25-1	3863	36	41	20.1221052632	0.0161215513989	0.839215652414	F
RDN25-1	3864	33	32	9.68842105263	0.0236693103474	1.76813255435	F
RDN25-1	3865	49	41	68.5642105263	0.0	-0.484673958806	F
RDN25-1	3866	168	142	42.48	0.127446186357	1.98360556175	F
RDN25-1	3867	113	108	22.3578947368	0.0920330675522	2.33746651994	F
RDN25-1	3868	412	576	47.6968421053	0.369893627721	3.11067868032	P
RDN25-1	3869	525	183	58.8757894737	0.473277190888	3.15657101751	P
RDN25-1	3870	35	41	115.515789474	0.0	-1.72266323519	F
RDN25-1	3871	14	15	178.117894737	0.0	-3.66933373279	F
RDN25-1	3872	19	25	139.364210526	0.0	-2.87478879331	F
RDN25-1	3873	57	95	226.56	0.0	-1.99085934614	F
RDN25-1	3874	353	255	278.728421053	0.0754113248212	0.340808066519	F
RDN25-1	3875	174	130	367.414736842	0.0	-1.07832218739	F
RDN25-1	3876	578	846	460.572631579	0.119229368062	0.327640807732	F
RDN25-1	3877	464	795	362.197894737	0.103364325039	0.357346644657	F
RDN25-1	3878	492	1009	707.254736842	0.0	-0.523571618547	F
RDN25-1	3879	2130	544	406.913684211	1.72259268338	2.38805872733	F
RDN25-1	3880	101	143	101.355789474	0.0	-0.00507320536323	F
RDN25-1	3881	140	185	54.4042105263	0.086909312752	1.3636366112	F
RDN25-1	3882	190	273	457.591578947	0.0	-1.2680610839	F
RDN25-1	3883	171	277	125.204210526	0.046498555765	0.449713245242	F
RDN25-1	3884	39	62	222.088421053	0.0	-2.50958814846	F
RDN25-1	3885	111	123	47.6968421053	0.0642745861858	1.21859401949	F
RDN25-1	3886	242	342	542.551578947	0.0	-1.16475324979	F
RDN25-1	3887	210	294	125.204210526	0.0860970362297	0.746106248023	F
RDN25-1	3888	31	54	510.505263158	0.0	-4.04158571433	F
RDN25-1	3889	68	77	55.8947368421	0.0122910263251	0.28282230389	F
RDN25-1	3890	17	18	33.5368421053	0.0	-0.980212101944	F
RDN25-1	3891	44	54	219.107368421	0.0	-2.31606257306	F
RDN25-1	3892	208	241	35.0273684211	0.175627009551	2.5700290196	P
RDN25-1	3893	109	183	313.010526316	0.0	-1.52188303975	F
RDN25-1	3894	129	168	58.1305263158	0.0719570120314	1.1500031897	F
RDN25-1	3895	751	363	54.4042105263	0.707285506698	3.78702269177	P
RDN25-1	3896	177	142	201.221052632	0.0	-0.185031893833	F
RDN25-1	3897	1201	1321	234.757894737	0.981069721266	2.35499057045	F
RDN25-1	3898	5281	657	631.237894737	1.72259268338	3.06455541987	P
RDN25-1	3899	1185	1263	49.9326315789	1.15248571832	4.56876030646	P
RDN25-1	3900	570	725	26.8294736842	0.5515058327	4.40907126075	P
RDN25-1	3901	1302	1576	37.2631578947	1.28414505474	5.12683569653	P
RDN25-1	3902	760	1036	14.9052631579	0.756528702081	5.67210566658	P
RDN25-1	3903	528	596	17.1410526316	0.518698411476	4.94501031644	P
RDN25-1	3904	268	398	44.7157894737	0.226710652528	2.58337674798	P
RDN25-1	3905	303	438	310.029473684	0.0	-0.0330875815328	F
RDN25-1	3906	51	84	502.307368421	0.0	-3.30000128608	F
RDN25-1	3907	193	95	81.2336842105	0.113481442882	1.24845086563	F
RDN25-1	3908	143	102	13.4147368421	0.131573833632	3.41412448847	P
RDN25-1	3909	406	457	111.789473684	0.298725378944	1.86069537982	F
RDN25-1	3910	213	205	40.9894736842	0.174650140155	2.37752805984	F
RDN25-1	3911	40	33	78.9978947368	0.0	-0.981814206541	F
RDN25-1	3912	45	54	215.381052632	0.0	-2.25889443304	F
RDN25-1	3913	549	272	143.090526316	0.412138419592	1.93987799142	F
RDN25-1	3914	236	166	315.991578947	0.0	-0.421099252066	F
RDN25-1	3915	245	353	397.225263158	0.0	-0.697175630621	F
RDN25-1	3916	84	109	97.6294736842	0.0	-0.216927425623	F
RDN25-1	3917	113	173	16.3957894737	0.0980866652136	2.78492549691	P
RDN25-1	3918	331	431	10.4336842105	0.325485615216	4.98751063788	P
RDN25-1	3919	325	438	90.9221052632	0.23766997287	1.83773672349	F
RDN25-1	3920	236	332	162.467368421	0.0746610378229	0.53863687772	F
RDN25-1	3921	268	363	336.113684211	0.0	-0.326716279662	F
RDN25-1	3922	316	269	291.397894737	0.0249796406321	0.116934104005	F
RDN25-1	3923	78	106	117.751578947	0.0	-0.59420037618	F
RDN25-1	3924	834	1075	35.0273684211	0.811233388291	4.5734928749	P
RDN25-1	3925	80	87	15.6505263158	0.0653369583742	2.35378882524	F
RDN25-1	3926	16	26	20.8673684211	0.0	-0.383176768922	F
RDN25-1	3927	139	111	19.3768421053	0.121458853359	2.84267950772	P
RDN25-1	3928	115	142	24.5936842105	0.0917936597351	2.22527408472	F
RDN25-1	3929	150	213	32.7915789474	0.119007060804	2.19356522499	F
RDN25-1	3930	59	73	140.109473684	0.0	-1.24776764918	F
RDN25-1	3931	193	207	164.703157895	0.0287310756235	0.228732631012	F
RDN25-1	3932	59	46	161.722105263	0.0	-1.45473002995	F
RDN25-1	3933	30	31	352.509473684	0.0	-3.5546276246	F
RDN25-1	3934	41	62	193.023157895	0.0	-2.23507812993	F
RDN25-1	3935	65	106	49.1873684211	0.0160552867352	0.402151846805	F
RDN25-1	3936	181	327	70.0547368421	0.112647790662	1.36943518854	F
RDN25-1	3937	220	282	281.709473684	0.0	-0.356704557561	F
RDN25-1	3938	543	679	78.2526315789	0.471879220241	2.79474102327	P
RDN25-1	3939	573	802	155.76	0.423642820233	1.87921034981	F
RDN25-1	3940	108	132	95.3936842105	0.0127997679364	0.179065655299	F
RDN25-1	3941	2346	3036	111.789473684	1.72259268338	4.39134676067	P
RDN25-1	3942	185	185	94.6484210526	0.0917380829204	0.966874926879	F
RDN25-1	3943	327	457	52.9136842105	0.278292349267	2.62757785913	P
RDN25-1	3944	59	88	37.2631578947	0.0220704081402	0.662965012722	F
RDN25-1	3945	116	106	73.7810526316	0.0428668246822	0.652802528183	F
RDN25-1	3946	511	482	12.6694736842	0.505977733622	5.33389479282	P
RDN25-1	3947	945	234	8.94315789474	0.950421245536	6.72338617152	P
RDN25-1	3948	110	70	34.2821052632	0.0768798352708	1.6819759106	F
RDN25-1	3949	240	104	57.3852631579	0.185417079215	2.06428220805	F
RDN25-1	3950	125	103	172.155789474	0.0	-0.461786603619	F
RDN25-1	3951	4482	1116	51.4231578947	1.72259268338	6.44558062987	P
RDN25-1	3952	2617	825	318.972631579	1.72259268338	3.03640937578	P
RDN25-1	3953	351	534	258.606315789	0.0938115256222	0.440713520862	F
RDN25-1	3954	993	604	27.5747368421	0.980240344185	5.17037469503	P
RDN25-1	3955	409	446	108.063157895	0.305554914441	1.92022609606	F
RDN25-1	3956	466	548	61.1115789474	0.411101698241	2.93081229317	P
RDN25-1	3957	809	941	31.3010526316	0.789633245506	4.69185662279	P
RDN25-1	3958	1221	1537	10.4336842105	1.22914324633	6.87067071607	P
RDN25-1	3959	104	128	30.5557894737	0.0745712598915	1.76706586666	F
RDN25-1	3960	1019	1409	116.261052632	0.91659206595	3.13171427044	P
RDN25-1	3961	359	275	98.3747368421	0.264624727994	1.8676240676	F
RDN25-1	3962	207	240	67.0736842105	0.142073576469	1.6258120143	F
RDN25-1	3963	325	366	10.4336842105	0.319393541298	4.96111913899	P
RDN25-1	3964	190	238	246.682105263	0.0	-0.376653645341	F
RDN25-1	3965	234	298	8.19789473684	0.229267186004	4.83511125408	P
RDN25-1	3966	48	45	5.96210526316	0.0426829936798	3.00914065386	P
RDN25-1	3967	234	235	13.4147368421	0.22397028805	4.12461787128	P
RDN25-1	3968	645	727	46.2063157895	0.607982564271	3.80313719306	P
RDN25-1	3969	85	81	28.32	0.0575497916086	1.58564157583	F
RDN25-1	3970	292	350	2.98105263158	0.293454131828	6.61400271202	P
RDN25-1	3971	256	225	0.0	0.259928487153	0	P
RDN25-1	3972	773	962	10.4336842105	0.774268393815	6.211147835	P
RDN25-1	3973	198	209	5.96210526316	0.194984841621	5.05353477321	P
RDN25-1	3974	257	300	46.2063157895	0.21402845093	2.47560639194	F
RDN25-1	3975	70	114	17.1410526316	0.0536701024295	2.02989921402	F
RDN25-1	3976	574	713	5.21684210526	0.577511506834	6.78173015775	P
RDN25-1	3977	378	512	123.713684211	0.258188505339	1.61138114601	F
RDN25-1	3978	216	256	12.6694736842	0.206450766005	4.09160281405	P
RDN25-1	3979	575	696	15.6505263158	0.567933056579	5.19927887619	P
RDN25-1	3980	672	406	26.0842105263	0.655827789007	4.68721255897	P
RDN25-1	3981	74	71	3.72631578947	0.0713520797792	4.31170342388	P
RDN25-1	3982	215	231	2.98105263158	0.215272516551	6.17237100272	P
RDN25-1	3983	239	226	5.96210526316	0.236614013391	5.32504496112	P
RDN25-1	3984	275	282	11.1789473684	0.267869558943	4.62057536594	P
RDN25-1	3985	1160	635	6.70736842105	1.17099066004	7.43416224171	P
RDN25-1	3986	184	188	2.98105263158	0.18379680131	5.94774010919	P
RDN25-1	3987	228	273	0.0	0.23149880887	0	P
RDN25-1	3988	54	48	0.0	0.0548286652587	0	P
RDN25-1	3989	109	192	2.98105263158	0.10764587734	5.19236247791	P
RDN25-1	3990	391	458	5.21684210526	0.391703252346	6.22784802839	P
RDN25-1	3991	163	178	5.21684210526	0.160204443476	4.96555138531	P
RDN25-1	3992	646	769	23.8484210526	0.631698901154	4.75956850783	P
RDN25-1	3993	565	621	8.19789473684	0.565346597127	6.1068535918	P
RDN25-1	3994	236	296	0.745263157895	0.238864874386	8.3068212025	P
RDN25-1	3995	425	542	4.47157894737	0.426981704253	6.57053468344	P
RDN25-1	3996	118	156	7.45263157895	0.11224378997	3.98489310761	P
