RDN37-1	22281	0	0	0.0	0.0	0	F
RDN37-1	22282	0	0	0.0	0.0	0	F
RDN37-1	22283	0	0	0.0	0.0	0	F
RDN37-1	22284	0	0	0.0	0.0	0	F
RDN37-1	22285	0	0	0.0	0.0	0	F
RDN37-1	22286	0	0	0.0	0.0	0	F
RDN37-1	22287	0	0	0.0	0.0	0	F
RDN37-1	22288	0	0	0.0	0.0	0	F
RDN37-1	22289	0	0	0.0	0.0	0	F
RDN37-1	22290	0	0	0.0	0.0	0	F
RDN37-1	22291	0	0	0.0	0.0	0	F
RDN37-1	22292	0	0	0.0	0.0	0	F
RDN37-1	22293	0	0	0.0	0.0	0	F
RDN37-1	22294	0	0	0.0	0.0	0	F
RDN37-1	22295	0	0	0.0	0.0	0	F
RDN37-1	22296	0	0	0.0	0.0	0	F
RDN37-1	22297	0	0	0.0	0.0	0	F
RDN37-1	22298	0	0	0.0	0.0	0	F
RDN37-1	22299	0	0	0.0	0.0	0	F
RDN37-1	22300	0	0	0.0	0.0	0	F
RDN37-1	22301	0	0	0.0	0.0	0	F
RDN37-1	22302	0	0	0.0	0.0	0	F
RDN37-1	22303	0	0	0.0	0.0	0	F
RDN37-1	22304	0	0	0.0	0.0	0	F
RDN37-1	22305	0	0	0.0	0.0	0	F
RDN37-1	22306	0	0	0.0	0.0	0	F
RDN37-1	22307	0	0	0.0	0.0	0	F
RDN37-1	22308	0	0	0.0	0.0	0	F
RDN37-1	22309	0	0	0.0	0.0	0	F
RDN37-1	22310	0	0	0.0	0.0	0	F
RDN37-1	22311	0	0	0.0	0.0	0	F
RDN37-1	22312	0	0	0.0	0.0	0	F
RDN37-1	22313	0	0	0.0	0.0	0	F
RDN37-1	22314	0	0	0.0	0.0	0	F
RDN37-1	22315	0	0	0.0	0.0	0	F
RDN37-1	22316	0	0	0.0	0.0	0	F
RDN37-1	22317	0	0	0.0	0.0	0	F
RDN37-1	22318	0	0	0.0	0.0	0	F
RDN37-1	22319	0	0	0.0	0.0	0	F
RDN37-1	22320	0	0	0.0	0.0	0	F
RDN37-1	22321	0	0	0.0	0.0	0	F
RDN37-1	22322	0	0	0.0	0.0	0	F
RDN37-1	22323	0	0	0.0	0.0	0	F
RDN37-1	22324	0	0	0.0	0.0	0	F
RDN37-1	22325	0	0	0.0	0.0	0	F
RDN37-1	22326	0	0	0.0	0.0	0	F
RDN37-1	22327	0	0	0.0	0.0	0	F
RDN37-1	22328	0	0	0.0	0.0	0	F
RDN37-1	22329	0	0	0.0	0.0	0	F
RDN37-1	22330	0	0	0.0	0.0	0	F
RDN37-1	22331	0	0	0.0	0.0	0	F
RDN37-1	22332	0	0	0.0	0.0	0	F
RDN37-1	22333	0	0	0.0	0.0	0	F
RDN37-1	22334	0	0	0.0	0.0	0	F
RDN37-1	22335	0	0	0.0	0.0	0	F
RDN37-1	22336	0	0	0.0	0.0	0	F
RDN37-1	22337	0	0	0.0	0.0	0	F
RDN37-1	22338	0	0	0.0	0.0	0	F
RDN37-1	22339	0	0	0.0	0.0	0	F
RDN37-1	22340	0	0	0.0	0.0	0	F
RDN37-1	22341	0	0	0.0	0.0	0	F
RDN37-1	22342	0	0	0.0	0.0	0	F
RDN37-1	22343	0	0	0.0	0.0	0	F
RDN37-1	22344	0	0	0.0	0.0	0	F
RDN37-1	22345	0	0	1.0	0.0	0	F
RDN37-1	22346	0	0	0.0	0.0	0	F
RDN37-1	22347	0	0	0.0	0.0	0	F
RDN37-1	22348	0	0	0.0	0.0	0	F
RDN37-1	22349	0	0	0.0	0.0	0	F
RDN37-1	22350	0	0	0.0	0.0	0	F
RDN37-1	22351	0	0	0.0	0.0	0	F
RDN37-1	22352	0	0	0.0	0.0	0	F
RDN37-1	22353	0	0	2.0	0.0	0	F
RDN37-1	22354	0	0	0.0	0.0	0	F
RDN37-1	22355	0	0	0.0	0.0	0	F
RDN37-1	22356	0	0	0.0	0.0	0	F
RDN37-1	22357	0	0	3.0	0.0	0	F
RDN37-1	22358	0	0	0.0	0.0	0	F
RDN37-1	22359	0	0	1.0	0.0	0	F
RDN37-1	22360	0	0	0.0	0.0	0	F
RDN37-1	22361	0	0	0.0	0.0	0	F
RDN37-1	22362	0	0	0.0	0.0	0	F
RDN37-1	22363	0	0	1.0	0.0	0	F
RDN37-1	22364	0	0	0.0	0.0	0	F
RDN37-1	22365	0	0	2.0	0.0	0	F
RDN37-1	22366	0	0	0.0	0.0	0	F
RDN37-1	22367	0	0	0.0	0.0	0	F
RDN37-1	22368	0	0	0.0	0.0	0	F
RDN37-1	22369	0	0	0.0	0.0	0	F
RDN37-1	22370	0	0	1.0	0.0	0	F
RDN37-1	22371	0	0	1.0	0.0	0	F
RDN37-1	22372	0	0	2.0	0.0	0	F
RDN37-1	22373	0	0	4.0	0.0	0	F
RDN37-1	22374	0	0	0.0	0.0	0	F
RDN37-1	22375	0	0	4.0	0.0	0	F
RDN37-1	22376	0	0	1.0	0.0	0	F
RDN37-1	22377	0	0	0.0	0.0	0	F
RDN37-1	22378	0	0	1.0	0.0	0	F
RDN37-1	22379	0	0	3.0	0.0	0	F
RDN37-1	22380	0	0	5.0	0.0	0	F
RDN37-1	22381	0	0	0.0	0.0	0	F
RDN37-1	22382	0	0	0.0	0.0	0	F
RDN37-1	22383	0	0	5.0	0.0	0	F
RDN37-1	22384	0	0	0.0	0.0	0	F
RDN37-1	22385	0	0	2.0	0.0	0	F
RDN37-1	22386	0	0	0.0	0.0	0	F
RDN37-1	22387	0	0	0.0	0.0	0	F
RDN37-1	22388	0	0	0.0	0.0	0	F
RDN37-1	22389	0	0	0.0	0.0	0	F
RDN37-1	22390	0	0	0.0	0.0	0	F
RDN37-1	22391	0	0	2.0	0.0	0	F
RDN37-1	22392	0	0	0.0	0.0	0	F
RDN37-1	22393	0	0	0.0	0.0	0	F
RDN37-1	22394	0	0	0.0	0.0	0	F
RDN37-1	22395	0	0	0.0	0.0	0	F
RDN37-1	22396	0	0	5.0	0.0	0	F
RDN37-1	22397	0	0	0.0	0.0	0	F
RDN37-1	22398	0	0	4.0	0.0	0	F
RDN37-1	22399	0	0	0.0	0.0	0	F
RDN37-1	22400	0	0	0.0	0.0	0	F
RDN37-1	22401	0	0	2.0	0.0	0	F
RDN37-1	22402	0	0	0.0	0.0	0	F
RDN37-1	22403	0	0	0.0	0.0	0	F
RDN37-1	22404	0	0	2.0	0.0	0	F
RDN37-1	22405	0	0	0.0	0.0	0	F
RDN37-1	22406	0	0	0.0	0.0	0	F
RDN37-1	22407	0	0	0.0	0.0	0	F
RDN37-1	22408	0	0	0.0	0.0	0	F
RDN37-1	22409	0	0	0.0	0.0	0	F
RDN37-1	22410	0	0	0.0	0.0	0	F
RDN37-1	22411	0	0	0.0	0.0	0	F
RDN37-1	22412	0	0	0.0	0.0	0	F
RDN37-1	22413	0	0	0.0	0.0	0	F
RDN37-1	22414	0	0	0.0	0.0	0	F
RDN37-1	22415	0	0	0.0	0.0	0	F
RDN37-1	22416	0	0	0.0	0.0	0	F
RDN37-1	22417	0	0	0.0	0.0	0	F
RDN37-1	22418	0	0	0.0	0.0	0	F
RDN37-1	22419	0	0	0.0	0.0	0	F
RDN37-1	22420	0	0	0.0	0.0	0	F
RDN37-1	22421	0	0	0.0	0.0	0	F
RDN37-1	22422	0	0	0.0	0.0	0	F
RDN37-1	22423	0	0	0.0	0.0	0	F
RDN37-1	22424	0	0	0.0	0.0	0	F
RDN37-1	22425	0	0	0.0	0.0	0	F
RDN37-1	22426	0	0	0.0	0.0	0	F
RDN37-1	22427	0	0	0.0	0.0	0	F
RDN37-1	22428	0	0	0.0	0.0	0	F
RDN37-1	22429	0	0	0.0	0.0	0	F
RDN37-1	22430	0	0	0.0	0.0	0	F
RDN37-1	22431	0	0	0.0	0.0	0	F
RDN37-1	22432	0	0	0.0	0.0	0	F
RDN37-1	22433	0	0	0.0	0.0	0	F
RDN37-1	22434	0	0	0.0	0.0	0	F
RDN37-1	22435	0	0	0.0	0.0	0	F
RDN37-1	22436	0	0	0.0	0.0	0	F
RDN37-1	22437	0	0	0.0	0.0	0	F
RDN37-1	22438	0	0	0.0	0.0	0	F
RDN37-1	22439	0	0	0.0	0.0	0	F
RDN37-1	22440	0	0	0.0	0.0	0	F
RDN37-1	22441	0	0	0.0	0.0	0	F
RDN37-1	22442	0	0	0.0	0.0	0	F
RDN37-1	22443	0	0	0.0	0.0	0	F
RDN37-1	22444	0	0	0.0	0.0	0	F
RDN37-1	22445	0	0	0.0	0.0	0	F
RDN37-1	22446	0	0	0.0	0.0	0	F
RDN37-1	22447	0	0	0.0	0.0	0	F
RDN37-1	22448	0	0	0.0	0.0	0	F
RDN37-1	22449	0	0	0.0	0.0	0	F
RDN37-1	22450	0	0	0.0	0.0	0	F
RDN37-1	22451	0	0	0.0	0.0	0	F
RDN37-1	22452	0	0	0.0	0.0	0	F
RDN37-1	22453	0	0	0.0	0.0	0	F
RDN37-1	22454	0	0	0.0	0.0	0	F
RDN37-1	22455	0	0	0.0	0.0	0	F
RDN37-1	22456	0	0	0.0	0.0	0	F
RDN37-1	22457	0	0	0.0	0.0	0	F
RDN37-1	22458	0	0	0.0	0.0	0	F
RDN37-1	22459	0	0	0.0	0.0	0	F
RDN37-1	22460	0	0	0.0	0.0	0	F
RDN37-1	22461	0	0	0.0	0.0	0	F
RDN37-1	22462	0	0	0.0	0.0	0	F
RDN37-1	22463	0	0	0.0	0.0	0	F
RDN37-1	22464	0	0	0.0	0.0	0	F
RDN37-1	22465	0	0	3.0	0.0	0	F
RDN37-1	22466	0	0	0.0	0.0	0	F
RDN37-1	22467	0	0	0.0	0.0	0	F
RDN37-1	22468	0	0	0.0	0.0	0	F
RDN37-1	22469	0	0	0.0	0.0	0	F
RDN37-1	22470	0	0	0.0	0.0	0	F
RDN37-1	22471	0	0	0.0	0.0	0	F
RDN37-1	22472	0	0	0.0	0.0	0	F
RDN37-1	22473	0	0	0.0	0.0	0	F
RDN37-1	22474	0	0	0.0	0.0	0	F
RDN37-1	22475	0	0	0.0	0.0	0	F
RDN37-1	22476	0	0	0.0	0.0	0	F
RDN37-1	22477	0	0	0.0	0.0	0	F
RDN37-1	22478	0	0	0.0	0.0	0	F
RDN37-1	22479	0	0	0.0	0.0	0	F
RDN37-1	22480	0	0	1.0	0.0	0	F
RDN37-1	22481	0	0	0.0	0.0	0	F
RDN37-1	22482	0	0	0.0	0.0	0	F
RDN37-1	22483	0	0	0.0	0.0	0	F
RDN37-1	22484	0	0	0.0	0.0	0	F
RDN37-1	22485	0	0	0.0	0.0	0	F
RDN37-1	22486	0	0	0.0	0.0	0	F
RDN37-1	22487	0	0	0.0	0.0	0	F
RDN37-1	22488	0	0	0.0	0.0	0	F
RDN37-1	22489	0	0	0.0	0.0	0	F
RDN37-1	22490	0	0	0.0	0.0	0	F
RDN37-1	22491	0	0	0.0	0.0	0	F
RDN37-1	22492	0	0	0.0	0.0	0	F
RDN37-1	22493	0	0	0.0	0.0	0	F
RDN37-1	22494	0	0	0.0	0.0	0	F
RDN37-1	22495	0	0	0.0	0.0	0	F
RDN37-1	22496	0	0	0.0	0.0	0	F
RDN37-1	22497	0	0	0.0	0.0	0	F
RDN37-1	22498	0	0	0.0	0.0	0	F
RDN37-1	22499	0	0	0.0	0.0	0	F
RDN37-1	22500	0	0	0.0	0.0	0	F
RDN37-1	22501	0	0	0.0	0.0	0	F
RDN37-1	22502	0	0	0.0	0.0	0	F
RDN37-1	22503	0	0	0.0	0.0	0	F
RDN37-1	22504	0	0	3.0	0.0	0	F
RDN37-1	22505	0	0	0.0	0.0	0	F
RDN37-1	22506	0	0	0.0	0.0	0	F
RDN37-1	22507	0	0	1.0	0.0	0	F
RDN37-1	22508	0	0	2.0	0.0	0	F
RDN37-1	22509	0	0	0.0	0.0	0	F
RDN37-1	22510	0	0	1.0	0.0	0	F
RDN37-1	22511	0	0	0.0	0.0	0	F
RDN37-1	22512	0	0	0.0	0.0	0	F
RDN37-1	22513	0	0	0.0	0.0	0	F
RDN37-1	22514	0	0	0.0	0.0	0	F
RDN37-1	22515	0	0	0.0	0.0	0	F
RDN37-1	22516	0	0	0.0	0.0	0	F
RDN37-1	22517	0	0	0.0	0.0	0	F
RDN37-1	22518	0	0	0.0	0.0	0	F
RDN37-1	22519	0	0	0.0	0.0	0	F
RDN37-1	22520	0	0	0.0	0.0	0	F
RDN37-1	22521	0	0	0.0	0.0	0	F
RDN37-1	22522	0	0	0.0	0.0	0	F
RDN37-1	22523	0	0	0.0	0.0	0	F
RDN37-1	22524	0	0	0.0	0.0	0	F
RDN37-1	22525	0	0	0.0	0.0	0	F
RDN37-1	22526	0	0	0.0	0.0	0	F
RDN37-1	22527	0	0	0.0	0.0	0	F
RDN37-1	22528	0	0	0.0	0.0	0	F
RDN37-1	22529	0	0	0.0	0.0	0	F
RDN37-1	22530	0	0	0.0	0.0	0	F
RDN37-1	22531	0	0	0.0	0.0	0	F
RDN37-1	22532	0	0	0.0	0.0	0	F
RDN37-1	22533	0	0	1.0	0.0	0	F
RDN37-1	22534	0	0	0.0	0.0	0	F
RDN37-1	22535	0	0	0.0	0.0	0	F
RDN37-1	22536	0	0	0.0	0.0	0	F
RDN37-1	22537	0	0	0.0	0.0	0	F
RDN37-1	22538	0	0	0.0	0.0	0	F
RDN37-1	22539	0	0	0.0	0.0	0	F
RDN37-1	22540	0	0	0.0	0.0	0	F
RDN37-1	22541	0	0	0.0	0.0	0	F
RDN37-1	22542	0	0	0.0	0.0	0	F
RDN37-1	22543	0	0	0.0	0.0	0	F
RDN37-1	22544	0	0	1.0	0.0	0	F
RDN37-1	22545	0	0	0.0	0.0	0	F
RDN37-1	22546	0	0	0.0	0.0	0	F
RDN37-1	22547	0	0	1.0	0.0	0	F
RDN37-1	22548	0	0	0.0	0.0	0	F
RDN37-1	22549	0	0	0.0	0.0	0	F
RDN37-1	22550	0	0	0.0	0.0	0	F
RDN37-1	22551	0	0	0.0	0.0	0	F
RDN37-1	22552	0	0	0.0	0.0	0	F
RDN37-1	22553	0	0	0.0	0.0	0	F
RDN37-1	22554	0	0	1.0	0.0	0	F
RDN37-1	22555	0	0	0.0	0.0	0	F
RDN37-1	22556	0	0	0.0	0.0	0	F
RDN37-1	22557	0	0	0.0	0.0	0	F
RDN37-1	22558	0	0	0.0	0.0	0	F
RDN37-1	22559	0	0	0.0	0.0	0	F
RDN37-1	22560	0	0	0.0	0.0	0	F
RDN37-1	22561	0	0	0.0	0.0	0	F
RDN37-1	22562	0	0	0.0	0.0	0	F
RDN37-1	22563	0	0	0.0	0.0	0	F
RDN37-1	22564	0	0	0.0	0.0	0	F
RDN37-1	22565	0	0	0.0	0.0	0	F
RDN37-1	22566	0	0	0.0	0.0	0	F
RDN37-1	22567	0	0	0.0	0.0	0	F
RDN37-1	22568	0	0	0.0	0.0	0	F
RDN37-1	22569	0	0	0.0	0.0	0	F
RDN37-1	22570	0	0	0.0	0.0	0	F
RDN37-1	22571	0	0	0.0	0.0	0	F
RDN37-1	22572	0	0	0.0	0.0	0	F
RDN37-1	22573	0	0	0.0	0.0	0	F
RDN37-1	22574	0	0	0.0	0.0	0	F
RDN37-1	22575	0	0	0.0	0.0	0	F
RDN37-1	22576	0	0	0.0	0.0	0	F
RDN37-1	22577	0	0	0.0	0.0	0	F
RDN37-1	22578	0	0	0.0	0.0	0	F
RDN37-1	22579	0	0	1.0	0.0	0	F
RDN37-1	22580	0	0	0.0	0.0	0	F
RDN37-1	22581	0	0	0.0	0.0	0	F
RDN37-1	22582	0	0	0.0	0.0	0	F
RDN37-1	22583	0	0	0.0	0.0	0	F
RDN37-1	22584	0	0	0.0	0.0	0	F
RDN37-1	22585	0	0	0.0	0.0	0	F
RDN37-1	22586	0	0	0.0	0.0	0	F
RDN37-1	22587	0	0	0.0	0.0	0	F
RDN37-1	22588	0	0	0.0	0.0	0	F
RDN37-1	22589	0	0	0.0	0.0	0	F
RDN37-1	22590	0	0	0.0	0.0	0	F
RDN37-1	22591	0	0	0.0	0.0	0	F
RDN37-1	22592	0	0	0.0	0.0	0	F
RDN37-1	22593	0	0	0.0	0.0	0	F
RDN37-1	22594	0	0	0.0	0.0	0	F
RDN37-1	22595	0	0	0.0	0.0	0	F
RDN37-1	22596	0	0	0.0	0.0	0	F
RDN37-1	22597	0	0	0.0	0.0	0	F
RDN37-1	22598	0	0	0.0	0.0	0	F
RDN37-1	22599	0	0	0.0	0.0	0	F
RDN37-1	22600	0	0	0.0	0.0	0	F
RDN37-1	22601	0	0	0.0	0.0	0	F
RDN37-1	22602	0	0	0.0	0.0	0	F
RDN37-1	22603	0	0	0.0	0.0	0	F
RDN37-1	22604	0	0	0.0	0.0	0	F
RDN37-1	22605	0	0	0.0	0.0	0	F
RDN37-1	22606	0	0	0.0	0.0	0	F
RDN37-1	22607	0	0	0.0	0.0	0	F
RDN37-1	22608	0	0	0.0	0.0	0	F
RDN37-1	22609	0	0	0.0	0.0	0	F
RDN37-1	22610	0	0	0.0	0.0	0	F
RDN37-1	22611	0	0	0.0	0.0	0	F
RDN37-1	22612	0	0	0.0	0.0	0	F
RDN37-1	22613	0	0	0.0	0.0	0	F
RDN37-1	22614	0	0	0.0	0.0	0	F
RDN37-1	22615	0	0	0.0	0.0	0	F
RDN37-1	22616	0	0	0.0	0.0	0	F
RDN37-1	22617	0	0	0.0	0.0	0	F
RDN37-1	22618	0	0	0.0	0.0	0	F
RDN37-1	22619	0	0	0.0	0.0	0	F
RDN37-1	22620	0	0	0.0	0.0	0	F
RDN37-1	22621	0	0	0.0	0.0	0	F
RDN37-1	22622	0	0	0.0	0.0	0	F
RDN37-1	22623	0	0	0.0	0.0	0	F
RDN37-1	22624	0	0	0.0	0.0	0	F
RDN37-1	22625	0	0	0.0	0.0	0	F
RDN37-1	22626	0	0	0.0	0.0	0	F
RDN37-1	22627	0	0	0.0	0.0	0	F
RDN37-1	22628	0	0	0.0	0.0	0	F
RDN37-1	22629	0	0	0.0	0.0	0	F
RDN37-1	22630	0	0	0.0	0.0	0	F
RDN37-1	22631	0	0	0.0	0.0	0	F
RDN37-1	22632	0	0	0.0	0.0	0	F
RDN37-1	22633	0	0	0.0	0.0	0	F
RDN37-1	22634	0	0	0.0	0.0	0	F
RDN37-1	22635	0	0	0.0	0.0	0	F
RDN37-1	22636	0	0	0.0	0.0	0	F
RDN37-1	22637	0	0	0.0	0.0	0	F
RDN37-1	22638	0	0	0.0	0.0	0	F
RDN37-1	22639	0	0	0.0	0.0	0	F
RDN37-1	22640	0	0	0.0	0.0	0	F
RDN37-1	22641	0	0	0.0	0.0	0	F
RDN37-1	22642	0	0	0.0	0.0	0	F
RDN37-1	22643	0	0	0.0	0.0	0	F
RDN37-1	22644	0	0	0.0	0.0	0	F
RDN37-1	22645	0	0	0.0	0.0	0	F
RDN37-1	22646	0	0	0.0	0.0	0	F
RDN37-1	22647	0	0	0.0	0.0	0	F
RDN37-1	22648	0	0	1.0	0.0	0	F
RDN37-1	22649	0	0	0.0	0.0	0	F
RDN37-1	22650	0	0	0.0	0.0	0	F
RDN37-1	22651	0	0	0.0	0.0	0	F
RDN37-1	22652	0	0	0.0	0.0	0	F
RDN37-1	22653	0	0	0.0	0.0	0	F
RDN37-1	22654	0	0	1.0	0.0	0	F
RDN37-1	22655	0	0	0.0	0.0	0	F
RDN37-1	22656	0	0	0.0	0.0	0	F
RDN37-1	22657	0	0	2.0	0.0	0	F
RDN37-1	22658	0	0	1.0	0.0	0	F
RDN37-1	22659	0	0	0.0	0.0	0	F
RDN37-1	22660	0	0	1.0	0.0	0	F
RDN37-1	22661	0	0	2.0	0.0	0	F
RDN37-1	22662	0	0	0.0	0.0	0	F
RDN37-1	22663	0	0	0.0	0.0	0	F
RDN37-1	22664	0	0	0.0	0.0	0	F
RDN37-1	22665	0	0	0.0	0.0	0	F
RDN37-1	22666	0	0	0.0	0.0	0	F
RDN37-1	22667	0	0	0.0	0.0	0	F
RDN37-1	22668	0	0	2.0	0.0	0	F
RDN37-1	22669	0	0	0.0	0.0	0	F
RDN37-1	22670	0	0	0.0	0.0	0	F
RDN37-1	22671	0	0	0.0	0.0	0	F
RDN37-1	22672	0	0	0.0	0.0	0	F
RDN37-1	22673	0	0	0.0	0.0	0	F
RDN37-1	22674	0	0	0.0	0.0	0	F
RDN37-1	22675	0	0	0.0	0.0	0	F
RDN37-1	22676	0	0	0.0	0.0	0	F
RDN37-1	22677	0	0	0.0	0.0	0	F
RDN37-1	22678	0	0	0.0	0.0	0	F
RDN37-1	22679	0	0	0.0	0.0	0	F
RDN37-1	22680	0	0	0.0	0.0	0	F
RDN37-1	22681	0	0	0.0	0.0	0	F
RDN37-1	22682	0	0	0.0	0.0	0	F
RDN37-1	22683	0	0	1.0	0.0	0	F
RDN37-1	22684	0	0	0.0	0.0	0	F
RDN37-1	22685	0	0	0.0	0.0	0	F
RDN37-1	22686	0	0	0.0	0.0	0	F
RDN37-1	22687	0	0	0.0	0.0	0	F
RDN37-1	22688	0	0	0.0	0.0	0	F
RDN37-1	22689	0	0	3.0	0.0	0	F
RDN37-1	22690	0	0	0.0	0.0	0	F
RDN37-1	22691	0	0	4.0	0.0	0	F
RDN37-1	22692	0	0	0.0	0.0	0	F
RDN37-1	22693	0	0	0.0	0.0	0	F
RDN37-1	22694	0	0	2.0	0.0	0	F
RDN37-1	22695	0	0	0.0	0.0	0	F
RDN37-1	22696	0	0	2.0	0.0	0	F
RDN37-1	22697	0	0	0.0	0.0	0	F
RDN37-1	22698	0	0	0.0	0.0	0	F
RDN37-1	22699	0	0	0.0	0.0	0	F
RDN37-1	22700	0	0	0.0	0.0	0	F
RDN37-1	22701	0	0	1.0	0.0	0	F
RDN37-1	22702	0	0	0.0	0.0	0	F
RDN37-1	22703	0	0	1.0	0.0	0	F
RDN37-1	22704	0	0	0.0	0.0	0	F
RDN37-1	22705	0	0	0.0	0.0	0	F
RDN37-1	22706	0	0	0.0	0.0	0	F
RDN37-1	22707	0	0	0.0	0.0	0	F
RDN37-1	22708	0	0	1.0	0.0	0	F
RDN37-1	22709	0	0	0.0	0.0	0	F
RDN37-1	22710	0	0	0.0	0.0	0	F
RDN37-1	22711	0	0	0.0	0.0	0	F
RDN37-1	22712	0	0	0.0	0.0	0	F
RDN37-1	22713	0	0	0.0	0.0	0	F
RDN37-1	22714	0	0	0.0	0.0	0	F
RDN37-1	22715	0	0	0.0	0.0	0	F
RDN37-1	22716	0	0	0.0	0.0	0	F
RDN37-1	22717	0	0	0.0	0.0	0	F
RDN37-1	22718	0	0	0.0	0.0	0	F
RDN37-1	22719	0	0	0.0	0.0	0	F
RDN37-1	22720	0	0	0.0	0.0	0	F
RDN37-1	22721	0	0	0.0	0.0	0	F
RDN37-1	22722	0	0	0.0	0.0	0	F
RDN37-1	22723	0	0	0.0	0.0	0	F
RDN37-1	22724	0	0	0.0	0.0	0	F
RDN37-1	22725	0	0	0.0	0.0	0	F
RDN37-1	22726	0	0	0.0	0.0	0	F
RDN37-1	22727	0	0	3.0	0.0	0	F
RDN37-1	22728	0	0	1.0	0.0	0	F
RDN37-1	22729	0	0	0.0	0.0	0	F
RDN37-1	22730	0	0	1.0	0.0	0	F
RDN37-1	22731	0	0	0.0	0.0	0	F
RDN37-1	22732	0	0	0.0	0.0	0	F
RDN37-1	22733	0	0	0.0	0.0	0	F
RDN37-1	22734	0	0	0.0	0.0	0	F
RDN37-1	22735	0	0	0.0	0.0	0	F
RDN37-1	22736	0	0	0.0	0.0	0	F
RDN37-1	22737	0	0	0.0	0.0	0	F
RDN37-1	22738	0	0	0.0	0.0	0	F
RDN37-1	22739	0	0	0.0	0.0	0	F
RDN37-1	22740	0	0	0.0	0.0	0	F
RDN37-1	22741	0	0	0.0	0.0	0	F
RDN37-1	22742	0	0	0.0	0.0	0	F
RDN37-1	22743	0	0	0.0	0.0	0	F
RDN37-1	22744	0	0	0.0	0.0	0	F
RDN37-1	22745	0	0	0.0	0.0	0	F
RDN37-1	22746	0	0	0.0	0.0	0	F
RDN37-1	22747	0	0	0.0	0.0	0	F
RDN37-1	22748	0	0	0.0	0.0	0	F
RDN37-1	22749	0	0	0.0	0.0	0	F
RDN37-1	22750	0	0	0.0	0.0	0	F
RDN37-1	22751	0	0	0.0	0.0	0	F
RDN37-1	22752	0	0	0.0	0.0	0	F
RDN37-1	22753	0	0	0.0	0.0	0	F
RDN37-1	22754	0	0	0.0	0.0	0	F
RDN37-1	22755	0	0	0.0	0.0	0	F
RDN37-1	22756	0	0	0.0	0.0	0	F
RDN37-1	22757	0	0	0.0	0.0	0	F
RDN37-1	22758	0	0	0.0	0.0	0	F
RDN37-1	22759	0	0	0.0	0.0	0	F
RDN37-1	22760	0	0	0.0	0.0	0	F
RDN37-1	22761	0	0	0.0	0.0	0	F
RDN37-1	22762	0	0	0.0	0.0	0	F
RDN37-1	22763	0	0	0.0	0.0	0	F
RDN37-1	22764	0	0	0.0	0.0	0	F
RDN37-1	22765	0	0	0.0	0.0	0	F
RDN37-1	22766	0	0	0.0	0.0	0	F
RDN37-1	22767	0	0	0.0	0.0	0	F
RDN37-1	22768	0	0	0.0	0.0	0	F
RDN37-1	22769	0	0	1.0	0.0	0	F
RDN37-1	22770	0	0	0.0	0.0	0	F
RDN37-1	22771	0	0	0.0	0.0	0	F
RDN37-1	22772	0	0	0.0	0.0	0	F
RDN37-1	22773	0	0	0.0	0.0	0	F
RDN37-1	22774	0	0	0.0	0.0	0	F
RDN37-1	22775	0	0	0.0	0.0	0	F
RDN37-1	22776	0	0	0.0	0.0	0	F
RDN37-1	22777	0	0	0.0	0.0	0	F
RDN37-1	22778	0	0	0.0	0.0	0	F
RDN37-1	22779	0	0	0.0	0.0	0	F
RDN37-1	22780	0	0	0.0	0.0	0	F
RDN37-1	22781	0	0	0.0	0.0	0	F
RDN37-1	22782	0	0	0.0	0.0	0	F
RDN37-1	22783	0	0	0.0	0.0	0	F
RDN37-1	22784	0	0	0.0	0.0	0	F
RDN37-1	22785	0	0	0.0	0.0	0	F
RDN37-1	22786	0	0	0.0	0.0	0	F
RDN37-1	22787	0	0	0.0	0.0	0	F
RDN37-1	22788	0	0	0.0	0.0	0	F
RDN37-1	22789	0	0	0.0	0.0	0	F
RDN37-1	22790	0	0	0.0	0.0	0	F
RDN37-1	22791	0	0	0.0	0.0	0	F
RDN37-1	22792	0	0	0.0	0.0	0	F
RDN37-1	22793	0	0	0.0	0.0	0	F
RDN37-1	22794	0	0	1.0	0.0	0	F
RDN37-1	22795	0	0	0.0	0.0	0	F
RDN37-1	22796	0	0	0.0	0.0	0	F
RDN37-1	22797	0	0	0.0	0.0	0	F
RDN37-1	22798	0	0	0.0	0.0	0	F
RDN37-1	22799	0	0	0.0	0.0	0	F
RDN37-1	22800	0	0	0.0	0.0	0	F
RDN37-1	22801	0	0	0.0	0.0	0	F
RDN37-1	22802	0	0	1.0	0.0	0	F
RDN37-1	22803	0	0	0.0	0.0	0	F
RDN37-1	22804	0	0	0.0	0.0	0	F
RDN37-1	22805	0	0	0.0	0.0	0	F
RDN37-1	22806	0	0	0.0	0.0	0	F
RDN37-1	22807	0	0	0.0	0.0	0	F
RDN37-1	22808	0	0	0.0	0.0	0	F
RDN37-1	22809	0	0	0.0	0.0	0	F
RDN37-1	22810	0	0	2.0	0.0	0	F
RDN37-1	22811	0	0	1.0	0.0	0	F
RDN37-1	22812	0	0	0.0	0.0	0	F
RDN37-1	22813	0	0	0.0	0.0	0	F
RDN37-1	22814	0	0	0.0	0.0	0	F
RDN37-1	22815	0	0	0.0	0.0	0	F
RDN37-1	22816	0	0	0.0	0.0	0	F
RDN37-1	22817	0	0	0.0	0.0	0	F
RDN37-1	22818	0	0	0.0	0.0	0	F
